2026-04-06 23:06:44,264,steady
2026-04-06 23:11:44,283,rising slightly
2026-04-06 23:11:44,283,rising slightly
2026-04-07 00:21:45,310,steady
2026-04-07 06:11:48,108,steady
2026-04-07 06:16:44,107,steady
2026-04-07 06:21:44,107,steady
2026-04-07 06:26:44,106,steady
2026-04-07 06:31:44,104,steady
2026-04-07 06:36:45,101,steady
2026-04-07 06:41:44,97,steady
2026-04-07 06:46:45,93,steady
2026-04-07 08:31:44,94,steady
2026-04-07 08:31:44,94,steady
2026-04-07 08:41:45,90,steady
2026-04-07 08:41:45,90,steady
2026-04-07 08:41:45,90,steady
2026-04-07 08:41:45,90,steady
2026-04-07 08:46:44,88,steady
2026-04-07 08:46:44,88,steady
2026-04-07 08:46:44,88,steady
2026-04-07 08:46:44,88,steady
2026-04-07 08:46:44,88,steady
2026-04-07 08:46:44,88,steady
2026-04-07 09:06:45,96,steady
2026-04-07 09:06:45,96,steady
2026-04-07 09:11:45,96,steady
2026-04-07 09:11:45,96,steady
2026-04-07 09:16:45,112,steady
2026-04-07 09:16:45,112,steady
2026-04-07 09:21:45,133,rising slightly
2026-04-07 09:21:45,133,rising slightly
2026-04-07 09:21:45,133,rising slightly
2026-04-07 09:26:45,131,rising slightly
2026-04-07 09:26:45,131,rising slightly
2026-04-07 09:31:45,125,steady
2026-04-07 09:31:45,125,steady
2026-04-07 09:36:44,132,steady
2026-04-07 09:36:44,132,steady
2026-04-07 09:41:44,151,rising slightly
2026-04-07 09:41:44,151,rising slightly
2026-04-07 09:46:45,162,rising slightly
2026-04-07 09:46:45,162,rising slightly
2026-04-07 09:46:45,162,rising slightly
2026-04-07 09:46:45,162,rising slightly
2026-04-07 10:06:45,135,steady
2026-04-07 10:11:45,131,steady
2026-04-07 10:16:49,132,steady
2026-04-07 10:21:45,127,steady
2026-04-07 10:26:45,119,steady
2026-04-07 10:31:45,116,steady
2026-04-07 10:36:45,111,steady
2026-04-07 10:41:44,102,falling slightly
2026-04-07 10:46:45,97,falling slightly
2026-04-07 10:51:44,97,steady
2026-04-07 10:56:45,95,steady
2026-04-07 11:26:45,84,steady
2026-04-07 11:31:44,81,steady
2026-04-07 11:36:44,80,steady
2026-04-07 11:41:45,75,steady
2026-04-07 11:46:45,72,steady
2026-04-07 11:51:45,80,steady
2026-04-07 11:56:44,107,rising slightly
2026-04-07 11:56:44,107,rising slightly
2026-04-07 12:11:45,167,rising
2026-04-07 12:16:45,167,rising slightly
2026-04-07 12:21:50,172,steady
2026-04-07 12:26:45,168,steady
2026-04-07 12:31:44,161,steady
2026-04-07 12:36:45,151,steady
2026-04-07 12:41:45,155,steady
2026-04-07 12:46:45,151,steady
2026-04-07 12:51:45,150,steady
2026-04-07 12:56:45,144,steady
2026-04-07 12:56:45,144,steady
2026-04-07 13:06:45,129,falling slightly
2026-04-07 13:11:45,127,steady
2026-04-07 13:11:45,127,steady
2026-04-07 13:21:46,116,steady
2026-04-07 13:26:45,112,steady
2026-04-07 13:31:45,105,steady
2026-04-07 13:36:45,94,falling slightly
2026-04-07 13:41:45,87,falling slightly
2026-04-07 13:41:45,87,falling slightly
2026-04-07 13:51:45,76,steady
2026-04-07 13:56:45,69,falling slightly
2026-04-07 14:01:45,59,falling slightly
2026-04-07 14:01:45,59,falling slightly
2026-04-07 14:21:45,165,rising quickly
2026-04-07 14:26:50,199,rising quickly
2026-04-07 14:26:50,199,rising quickly
2026-04-07 15:46:45,312,steady
2026-04-07 21:56:46,180,steady
2026-04-07 22:01:46,154,falling slightly
2026-04-07 22:01:46,154,falling slightly
2026-04-07 22:31:45,127,steady
2026-04-07 22:36:46,122,steady
2026-04-07 22:41:46,122,steady
2026-04-08 04:31:46,207,steady
2026-04-08 04:36:47,211,steady
2026-04-08 04:46:47,213,steady
2026-04-08 04:51:46,205,steady
2026-04-08 04:56:47,192,steady
2026-04-08 04:56:47,192,steady
2026-04-08 05:11:46,159,falling slightly
2026-04-08 05:11:46,159,falling slightly
2026-04-08 05:21:46,133,falling slightly
2026-04-08 05:26:46,123,falling slightly
2026-04-08 05:31:46,113,falling slightly
2026-04-08 05:36:51,104,falling slightly
2026-04-08 09:16:46,153,steady
2026-04-08 09:21:46,156,steady
2026-04-08 09:26:46,153,steady
2026-04-08 09:31:46,158,steady
2026-04-08 09:36:47,160,steady
2026-04-08 09:41:46,163,steady
2026-04-08 09:46:47,169,steady
2026-04-08 09:51:46,171,steady
2026-04-08 09:56:49,169,steady
2026-04-08 10:01:46,167,steady
2026-04-08 10:01:46,167,steady
2026-04-08 10:11:46,155,steady
2026-04-08 10:51:46,115,steady
2026-04-08 10:56:46,112,steady
2026-04-08 11:01:46,104,steady
2026-04-08 11:06:46,102,steady
2026-04-08 11:06:46,102,steady
2026-04-08 11:11:46,96,steady
2026-04-08 11:16:46,88,steady
2026-04-08 11:16:46,88,steady
2026-04-08 11:21:47,84,steady
2026-04-08 11:21:47,84,steady
2026-04-08 11:26:46,81,steady
2026-04-08 11:26:46,81,steady
2026-04-08 11:31:46,77,steady
2026-04-08 11:36:47,73,steady
2026-04-08 11:41:46,66,falling slightly
2026-04-08 11:46:47,64,falling slightly
2026-04-08 11:51:46,70,steady
2026-04-08 11:51:46,70,steady
